#lon lat ve vn vu se sn su name
144.88232 -38.40961 0.16917 -0.37434 -2.50525 0.32925 0.33362 0.93700 bone
149.23709 -36.91204 0.29317 -0.33392 -2.22125 0.23514 0.23334 0.51700 bomb
142.84094 -37.71155 0.63956 0.00839 -2.40225 0.28319 0.26912 0.69000 bolc
146.00597 -36.54385 0.85937 -0.08858 -2.35525 0.24760 0.25770 0.68900 bnla
148.88491 -37.14748 0.33097 -0.35588 -0.87425 0.25264 0.27868 0.76500 bndc
115.63814 -33.31918 -0.49310 -0.17021 -0.97525 0.45254 0.45177 1.24400 bnby
144.44212 -37.67679 0.55471 -0.60803 -2.06950 0.51333 0.23996 1.03353 bmsh
147.98808 -21.79732 5.01468 2.41931 -41.31723 1.05011 0.70715 7.63200 bmdw
138.70702 -31.10632 -0.17213 -0.10366 -0.86524 0.26844 0.25205 0.54700 bman
143.56741 -34.64585 -0.74860 0.04368 -1.43925 0.27543 0.24258 0.59900 blrn
115.92530 -31.94703 -0.62901 -0.57135 -0.72824 0.32160 0.31436 0.71600 blmt
150.90879 -33.77174 0.44501 -0.32747 -1.55325 0.27949 0.28953 0.65400 blkt
117.11212 -31.92616 -0.78117 -0.28679 -1.64324 0.41058 0.37848 1.11400 blkg
144.88563 -33.86685 0.50246 -0.46513 -2.69425 0.36507 0.32849 0.77200 blgl
150.24472 -31.65428 0.37274 0.05663 -1.15424 0.27373 0.25661 0.65700 blck
141.47010 -31.99629 -0.25140 0.22582 -0.73724 0.21682 0.20953 0.44700 bknl
148.96419 -30.10165 3.22683 -1.05816 7.71376 0.52755 0.29566 0.55900 bjct
142.91284 -35.98547 -1.32749 -0.80058 -0.88601 3.99863 1.25017 1.53652 birc
115.69753 -33.15318 -0.35196 -0.36421 -0.73125 0.28330 0.24647 0.55300 binn
151.65233 -32.41177 0.57166 -0.01619 -0.95024 0.26329 0.24607 0.59000 bing
149.04748 -26.66509 9.61740 -1.62230 -4.79324 0.57680 0.56944 1.69100 bind
148.02623 -36.28075 0.36357 -0.51121 0.97375 0.30154 0.31112 1.64500 bigg
148.30364 -41.87379 0.33715 -0.25254 -1.10326 0.43671 0.40758 0.93100 bich
142.41471 -35.94000 0.27144 -0.08611 -1.38725 0.24583 0.25023 0.83700 beua
150.07597 -36.43062 -0.15853 -0.42625 -2.25825 0.31423 0.30927 0.63700 berm
130.98035 -12.79561 -0.92351 -0.77566 -3.03821 1.02383 0.70497 2.51600 begs
149.84201 -36.67591 0.01744 -0.26424 -1.23325 0.22815 0.22381 0.55600 beg1
152.95525 -26.85806 1.23211 -0.46412 1.51076 0.53573 0.47653 1.83400 beah
152.38318 -24.77201 0.05191 0.07289 0.52777 0.47126 0.46231 1.51900 bdyp
139.34791 -25.90041 0.17024 0.18249 -0.79623 0.24164 0.23436 0.55300 bdvl
149.52201 -25.51046 0.52525 -0.44263 -2.32323 0.89408 1.74841 1.40500 bdmr
146.65399 -32.34187 0.54087 -0.25864 -1.40824 0.31998 0.32249 0.71600 bbdh
149.56722 -33.42968 0.16031 -0.05856 -1.11125 0.21954 0.21162 0.51900 bat2
151.03633 -33.91507 0.31517 -0.28866 -1.36125 0.25920 0.25921 0.58700 bank
146.15561 -18.83733 -2.19411 -1.72694 -2.47622 0.54751 0.53862 1.66100 bamb
141.84224 -37.24878 0.31168 -0.04182 -2.17425 0.24642 0.24940 0.66200 balm
143.85492 -37.55888 1.79500 -0.65943 -1.15625 0.22122 0.22660 0.59600 ball
115.84257 -33.76668 -0.38035 -0.19043 -1.92825 0.21488 0.21755 0.46000 bali
115.80907 -31.86407 1.00382 -1.48907 -2.78924 0.63624 0.60817 1.91700 balc
123.86806 -32.46077 -0.00138 -0.23662 -0.41224 0.22616 0.22564 0.54000 bala
145.91466 -17.36798 -0.69197 -0.07049 -0.91722 0.36638 0.37470 1.32900 babn
117.01959 -33.44820 0.03546 0.58671 -4.03125 0.46890 0.52765 1.38800 athr
145.47605 -17.26745 0.66989 -0.15129 -0.99522 0.31772 0.33764 0.83900 athe
151.09315 -29.32435 0.34506 -0.01083 -0.86024 0.26254 0.26425 0.56400 ashf
125.92436 -31.80911 0.09813 -0.23622 -0.89024 0.22322 0.22318 0.49400 arub
142.93128 -37.28279 0.75785 -0.15595 -1.89725 0.29003 0.26707 0.73100 arrt
151.66583 -30.51461 0.36609 -0.02497 -1.19224 0.21957 0.21862 0.46900 armd
145.24546 -22.95681 0.53956 0.33293 -0.56023 0.26329 0.26759 0.58700 armc
146.90346 -34.35085 0.76344 4.06418 0.81575 0.33147 0.46438 0.61900 ard3
151.67469 -30.52087 0.45181 0.00267 -0.84524 0.30007 0.27209 0.58200 ard2
148.85787 -25.27177 1.24313 -0.83633 -2.95423 0.50889 0.46455 1.05600 arcd
141.08324 -36.96756 -0.07456 -0.77716 -1.62925 0.25351 0.24880 0.70600 apsl
142.02680 -36.29540 0.80716 -1.27600 -1.39725 0.23099 0.23249 0.69700 antw
152.08633 -32.78479 0.10010 0.18324 -1.94325 0.23929 0.23532 0.54300 anna
144.19319 -38.39625 0.19915 -0.55251 10.28775 0.25768 0.25312 1.03600 ang4
146.37639 -41.20493 0.34062 -0.39839 -2.50826 0.31348 0.32409 0.66900 amb1
146.91556 -36.07753 0.45767 -0.29230 -1.73525 0.21912 0.23196 0.51400 alb2
148.78398 -35.99287 0.03307 -0.44929 -3.35425 0.33951 0.34121 0.80400 admn
138.60366 -34.93121 -0.01947 -0.48388 -1.02125 0.36537 0.36394 0.85300 adel
138.57974 -34.94299 0.49250 -0.61371 -1.29325 0.55836 0.48198 1.19200 adde
153.03876 -27.59852 3.09384 1.99661 -0.13424 0.37306 0.33873 1.04700 aca4
117.88657 -35.02714 -0.07685 -0.40574 -2.55625 0.34154 0.32705 0.75100 abny
151.88700 -24.15901 0.76668 -0.00766 0.22977 0.27102 0.26122 0.66800 a770
116.72543 -30.90257 -0.32665 -0.03648 -1.60724 0.54245 0.55600 1.21500 8whs
118.28447 -31.48002 -0.26815 -0.29478 -1.57524 0.55723 0.47141 1.22400 8mrr
118.15807 -32.67028 -0.20162 -0.11590 -1.73325 0.52848 0.49770 1.12900 8kln
117.57220 -33.69044 -0.38122 -0.19162 -0.03025 0.55351 0.49132 1.31000 8kat
114.62574 -28.74569 0.37207 -0.06593 -0.92724 0.55023 0.56118 1.16000 8grd
148.24803 -41.32581 -0.01237 -1.02048 -1.01226 0.53438 0.52247 1.32500 7sth
147.31164 -42.97567 -0.23432 -0.78036 -1.47826 0.61914 0.54748 1.45800 7kng
146.95170 -41.30011 -0.27807 -0.88663 -0.95326 0.76253 0.70503 2.04100 7exe
146.59878 -41.52256 0.43237 -0.88670 -0.69926 0.38636 0.40363 0.90100 7dln
138.35077 -35.45718 -0.07595 -0.61975 -1.05625 0.51945 0.51689 1.22400 5yan
135.52783 -33.21709 -0.43833 -1.40645 -1.16625 0.54557 0.50084 1.40500 5wrb
135.53179 -34.45933 -0.07620 -0.79369 -2.21825 0.59974 0.51166 1.51300 5wng
138.89585 -35.27031 -0.24371 -0.72184 -1.03225 0.59297 0.53047 1.41400 5str
138.74560 -34.16832 0.15091 -0.77057 -1.05625 0.62607 0.55359 1.52200 5rvt
138.63936 -34.43285 -0.06732 -1.05699 -0.51825 0.55436 0.53177 1.40800 5rvp
140.73392 -34.17544 0.15675 -0.31052 -1.60525 0.46028 0.43953 1.17600 5rmk
138.57130 -34.86919 -0.32057 -0.89702 -0.12325 0.49896 0.52528 1.28800 5reg
139.02133 -34.03273 2.82042 -1.56543 -1.73525 1.34750 0.50380 1.39900 5rbt
137.76406 -32.49086 0.00811 -0.39748 -0.61224 0.48285 0.46283 1.50900 5pta
140.52984 -36.65029 -0.00291 -0.42303 -0.98325 0.52731 0.49211 1.24200 5pdy
140.73029 -36.95917 0.23717 -0.44081 -2.01925 0.48875 0.47446 1.23900 5nar
138.84543 -35.05337 0.05897 0.00513 -0.79925 0.52415 0.51953 1.54900 5mtb
135.15062 -32.83702 -0.00931 -1.18029 -2.83325 0.53466 0.51537 1.50100 5mip
138.88953 -34.60236 2.83902 0.33203 2.02275 0.61212 0.58312 1.47400 5lyn
140.41490 -35.37094 -0.79526 -1.34230 -1.47025 0.60822 0.70320 1.37300 5lar
140.34077 -36.09996 0.00314 -0.40445 -2.05025 0.51159 0.49685 1.26300 5kth
136.41847 -33.14539 -0.34866 -0.41385 -1.04625 0.51960 0.48527 1.27400 5kmb
140.72250 -37.19649 -0.10009 -0.52013 -2.38925 0.51240 0.48664 1.23000 5gln
140.91419 -36.73149 0.18723 -0.61463 -2.79925 0.53234 0.46870 1.15600 5frc
135.10764 -33.14123 0.22249 -0.38711 -1.29225 0.52581 0.48165 1.16300 5dmp
134.72866 -32.91658 -0.14195 -0.33596 -2.22125 0.54418 0.54186 1.34700 5cpr
136.50133 -33.70147 -0.32177 -0.21982 -0.89025 0.55969 0.53031 1.43100 5clv
140.13617 -37.00216 -0.34445 -0.24896 -2.09025 0.50652 0.46242 1.07600 5avr
148.81985 -26.57538 0.31180 -0.92170 -0.68724 0.53004 0.46531 1.63300 4rma
151.28204 -27.94955 2.95154 0.79339 -1.34024 0.54084 0.46666 1.21000 4mrn
153.03338 -26.66279 0.22372 0.31201 -2.36624 0.44575 0.45776 1.26400 4mc0
153.33626 -27.92187 0.38704 -0.72423 -0.59824 0.43521 0.43327 1.28500 4hln
147.94992 -21.75553 -0.16850 -0.79485 -1.43323 0.58248 0.50309 1.83500 4grm
151.23215 -23.85446 -0.26600 -0.23946 -1.37323 0.52414 0.49175 1.72000 4gle
151.24455 -23.83918 0.62512 1.20295 -0.09923 0.41353 0.46070 1.37200 4gld
145.74248 -16.95238 0.20717 1.45204 2.80378 0.45696 0.43671 1.41000 4crn
153.05013 -27.49151 0.78664 1.04752 8.75076 0.47062 0.52105 4.48300 4coo
153.55611 -28.24457 1.01562 0.65796 1.65476 0.44163 0.46063 2.60700 4cda
142.39315 -36.25282 -0.02808 -0.63763 -2.99625 0.51603 0.52647 1.28500 3wkb
171.31710 -42.24550 NaN NaN NaN NaN NaN 1.23982 h22_227
172.77520 -42.66176 NaN NaN NaN NaN NaN 0.46586 h22_171
172.79279 -42.55283 NaN NaN NaN NaN NaN 0.47384 h22_166
173.07555 -34.79250 0.67134 -0.73533 0.43975 0.58462 0.58313 0.82945 a05e
173.37313 -35.54145 1.01283 -1.27745 -1.79025 0.59883 0.59770 0.95000 a49q
174.04674 -35.28654 0.78904 -1.16950 0.30975 0.58412 0.57814 0.80945 a42f
174.11985 -35.25490 0.68069 -0.68630 -1.24025 0.23216 0.22963 0.33000 aaeb
174.43097 -36.65116 0.02200 -0.09620 -0.86910 0.24355 0.24929 0.31182 vprk
174.46571 -35.49883 0.55526 -0.91678 -1.25025 0.20342 0.20102 0.26000 aaej
174.52822 -35.59087 1.64871 -1.62876 0.39975 0.51038 0.50451 0.89000 a6q1
174.55597 -36.86818 0.50069 -0.61921 -0.26024 0.20072 0.19959 0.25000 a9mk
174.72947 -37.25658 0.24024 0.04110 -0.40191 0.25184 0.27240 0.35898 vwku
174.75119 -36.75833 0.59484 -1.10946 0.00976 0.24873 0.25752 0.79000 aaj5
174.77269 -37.40352 0.42583 -1.23460 1.61978 0.49919 0.50399 0.76000 b0pd
174.80060 -36.27762 0.37840 -1.10887 -0.94025 0.19247 0.19559 0.23006 a9ph
174.85903 -37.33684 0.28740 -0.74952 -0.10021 0.20490 0.20925 0.25000 1320
174.90456 -36.98937 0.70324 -0.93448 -0.33023 0.20541 0.20464 0.35000 aaj6
174.92066 -36.87963 0.49197 -1.15966 3.83976 0.24863 0.26732 0.76000 aaf6
174.98548 -37.03314 2.03648 -0.98404 1.58977 0.83631 0.84113 1.23383 er3b
174.99717 -37.09937 0.52797 -0.78639 1.20977 0.86620 0.85609 1.24883 a8tx
175.01978 -36.78313 0.55345 -0.42319 -2.97024 0.20105 0.20013 0.25000 aaj4
175.08409 -36.81206 1.09582 -0.40752 -1.25105 0.24076 0.25538 0.69666 vwhk
175.16823 -36.76629 0.81766 -1.17837 -0.31024 0.22017 0.21938 0.30000 1331
175.17646 -37.51225 0.32907 -1.21719 -0.51014 0.20962 0.20957 0.25000 aaj0
175.26408 -36.98456 1.85405 -1.58426 0.15978 0.47972 0.48442 0.67528 a9fw
175.28523 -37.21116 1.62770 -0.79190 0.61987 0.82134 0.83621 1.12383 a93w
175.42387 -37.35621 -0.04574 -1.00385 1.79987 0.53907 0.52910 0.95000 dffl
175.46194 -36.76013 1.38640 -0.88987 -0.47023 0.19670 0.19597 0.22506 aaj1
175.48821 -36.25861 1.36886 -1.23915 -1.02024 0.20957 0.20377 0.24000 aaja
175.53677 -37.13473 1.17300 -0.81329 -0.36864 0.26089 0.25918 0.38176 vthm
175.55664 -37.88937 0.22857 -1.06509 -0.03885 0.65741 0.62773 0.81445 b15j
175.64907 -37.24644 1.71945 -0.87307 -0.06013 0.20560 0.20544 0.23006 b42l
175.67909 -37.52399 0.91347 -1.06095 0.45015 0.21959 0.21494 0.28000 b36j
175.86603 -37.00049 1.95239 -0.80767 0.02981 0.21567 0.20585 0.25000 a6lt
175.91889 -37.41111 2.33991 -0.64953 -1.49988 0.56407 0.52935 0.88000 bugk
170.25273 -46.00028 NaN NaN NaN 0.63339 0.59283 NaN sc05
170.08678 -45.96627 NaN NaN NaN 0.67402 0.59283 NaN sc04
170.01286 -46.05740 NaN NaN NaN 0.72305 0.66131 NaN sc03
170.01351 -46.16295 NaN NaN NaN 0.59926 0.57821 NaN sc02
168.08965 -44.43158 NaN NaN NaN 2.12441 2.91289 NaN emyu
168.08881 -44.33111 NaN NaN NaN 2.37394 4.30196 NaN emyt
168.26292 -44.32801 NaN NaN NaN 2.60359 6.38132 NaN emyr
168.24517 -44.26411 NaN NaN NaN 2.01465 3.20263 NaN emyq
168.36308 -44.25372 NaN NaN NaN 4.06230 4.90172 NaN emyp
168.41509 -44.16433 NaN NaN NaN 1.22764 1.63516 NaN emyn
168.48323 -44.20655 NaN NaN NaN 5.55168 4.17202 NaN emym
168.48111 -44.14886 NaN NaN NaN 1.16803 1.22689 NaN emyl
168.57875 -44.14430 NaN NaN NaN 1.88497 2.52334 NaN emyk
168.58954 -44.07952 NaN NaN NaN 2.68349 1.31642 NaN emyj
168.68554 -44.10511 NaN NaN NaN 1.63573 1.60526 NaN emyh
170.84155 -45.38222 NaN NaN NaN 0.82021 1.97048 NaN eayv
170.86534 -45.39270 NaN NaN NaN 2.13439 2.55330 NaN e2k7
169.24485 -44.53500 NaN NaN NaN 13.93067 1.42592 NaN ae9g
168.88708 -43.91304 NaN NaN NaN 1.74537 7.66110 NaN a3kq
169.30269 -44.73319 NaN NaN NaN 7.63123 0.67265 NaN a1m4
175.55300 -39.23600 NaN NaN NaN 0.74000 0.49000 NaN 9211
176.00900 -38.73400 NaN NaN NaN 1.42000 1.10000 NaN 9204
175.52700 -39.30300 NaN NaN NaN 0.62000 0.61000 NaN 9202
174.87400 -41.33400 NaN NaN NaN 1.20000 1.28000 NaN 8801
175.27300 -41.09300 NaN NaN NaN 0.47000 0.62000 NaN 8411
175.03800 -41.21900 NaN NaN NaN 1.29000 1.41000 NaN 8304
174.92900 -41.23500 NaN NaN NaN 0.52000 0.62000 NaN 8208
174.80400 -41.15500 NaN NaN NaN 0.76000 0.63000 NaN 8202
174.64600 -41.31100 NaN NaN NaN 1.07000 0.88000 NaN 8121
175.50600 -40.97400 NaN NaN NaN 1.64000 1.36000 NaN 7802
175.10500 -41.11500 NaN NaN NaN 0.57000 0.46000 NaN 7505
175.07900 -41.07700 NaN NaN NaN 0.67000 0.56000 NaN 7501
174.97800 -41.01300 NaN NaN NaN 0.45000 0.48000 NaN 7407
175.00100 -41.11400 NaN NaN NaN 0.59000 0.68000 NaN 7402
176.78500 -37.95300 NaN NaN NaN 1.33000 1.27000 NaN 6891
170.29300 -43.81600 NaN NaN NaN 0.58000 0.84000 NaN 6740
169.21300 -43.77400 NaN NaN NaN 0.60000 0.55000 NaN 6739
169.67900 -43.57500 NaN NaN NaN 0.62000 0.68000 NaN 6738
169.79400 -43.57100 NaN NaN NaN 0.57000 0.63000 NaN 6737
169.91000 -43.49000 NaN NaN NaN 0.71000 0.79000 NaN 6736
169.93900 -43.72500 NaN NaN NaN 0.58000 0.74000 NaN 6735
169.99800 -43.65800 NaN NaN NaN 0.84000 0.71000 NaN 6734
169.95800 -43.60600 NaN NaN NaN 0.57000 0.63000 NaN 6733
169.36600 -43.87200 NaN NaN NaN 0.54000 0.75000 NaN 6730
169.33800 -43.81500 NaN NaN NaN 0.52000 0.53000 NaN 6729
169.44700 -43.75200 NaN NaN NaN 0.56000 0.46000 NaN 6726
169.38400 -43.65000 NaN NaN NaN 0.58000 0.66000 NaN 6725
169.47200 -43.66900 NaN NaN NaN 0.70000 0.68000 NaN 6724
169.55600 -43.58800 NaN NaN NaN 0.74000 1.05000 NaN 6723
169.65400 -43.65200 NaN NaN NaN 0.61000 0.95000 NaN 6722
169.94400 -43.56600 NaN NaN NaN 0.56000 0.70000 NaN 6719
169.80600 -43.51600 NaN NaN NaN 1.76000 1.27000 NaN 6718
169.77400 -43.44700 NaN NaN NaN 0.63000 0.50000 NaN 6717
169.85400 -43.39600 NaN NaN NaN 0.61000 0.52000 NaN 6716
169.96000 -43.45600 NaN NaN NaN 0.42000 0.53000 NaN 6715
170.00100 -43.49500 NaN NaN NaN 0.61000 0.80000 NaN 6714
170.14900 -43.45600 NaN NaN NaN 0.55000 0.65000 NaN 6713
170.05500 -43.28500 NaN NaN NaN 0.55000 0.74000 NaN 6712
170.13300 -43.23600 NaN NaN NaN 0.56000 0.83000 NaN 6711
170.11000 -43.85900 NaN NaN NaN 0.70000 0.77000 NaN 6709
170.13200 -43.99700 NaN NaN NaN 0.78000 0.75000 NaN 6708
170.13300 -44.10700 NaN NaN NaN 1.41000 2.34000 NaN 6707
170.21800 -43.64200 NaN NaN NaN 0.67000 0.67000 NaN 6706
170.32500 -43.97600 NaN NaN NaN 0.52000 0.67000 NaN 6705
170.48000 -44.22400 NaN NaN NaN 0.52000 0.82000 NaN 6704
170.79600 -44.27900 NaN NaN NaN 0.54000 0.52000 NaN 6703
170.45100 -43.87800 NaN NaN NaN 0.57000 0.62000 NaN 6701
169.15000 -52.54500 NaN NaN NaN 0.53000 0.62000 NaN 5514
171.31400 -43.29800 NaN NaN NaN 0.58000 0.63000 NaN 5512
171.35400 -43.23900 NaN NaN NaN 0.58000 0.63000 NaN 5511
168.25300 -46.53700 NaN NaN NaN 0.64000 0.66000 NaN 5509
172.74300 -43.58100 NaN NaN NaN 0.47000 0.49000 NaN 5508
166.22800 -50.51700 NaN NaN NaN 0.59000 0.54000 NaN 5507
183.52200 -43.81900 NaN NaN NaN 2.47000 1.42000 NaN 5504
174.95200 -41.11400 NaN NaN NaN 0.49000 0.53000 NaN 5502
175.15500 -41.08800 NaN NaN NaN 0.84000 0.82000 NaN 5466
175.44700 -41.20400 NaN NaN NaN 0.58000 0.46000 NaN 5462
175.39100 -41.17000 NaN NaN NaN 0.57000 0.62000 NaN 5452
175.35300 -41.13500 NaN NaN NaN 0.47000 0.39000 NaN 5446
175.45000 -41.09000 NaN NaN NaN 0.53000 0.61000 NaN 5426
175.40500 -41.10800 NaN NaN NaN 1.34000 0.75000 NaN 5423
175.30900 -41.11000 NaN NaN NaN 0.49000 0.54000 NaN 5414
175.18500 -41.07900 NaN NaN NaN 0.91000 0.99000 NaN 5402
175.34850 -41.20350 NaN NaN NaN 0.37951 0.47495 NaN 5342
175.34300 -41.28400 NaN NaN NaN 0.40000 0.43000 NaN 5341
175.28400 -41.26100 NaN NaN NaN 0.51000 0.44000 NaN 5340
175.00900 -41.39000 NaN NaN NaN 0.59000 0.49000 NaN 5339
174.90200 -41.41800 NaN NaN NaN 0.47000 0.51000 NaN 5338
174.88100 -41.09000 NaN NaN NaN 0.49000 0.62000 NaN 5337
175.19700 -41.14500 NaN NaN NaN 0.53000 0.47000 NaN 5335
175.23000 -41.11900 NaN NaN NaN 0.51000 0.45000 NaN 5333
175.39400 -41.56700 NaN NaN NaN 0.49000 0.42000 NaN 5332
175.42600 -41.51300 NaN NaN NaN 0.56000 0.45000 NaN 5331
175.58500 -41.48700 NaN NaN NaN 0.55000 0.74000 NaN 5330
175.49700 -41.52600 NaN NaN NaN 0.47000 0.61000 NaN 5329
175.46800 -41.38200 NaN NaN NaN 0.49000 0.49000 NaN 5328
175.48000 -41.29300 NaN NaN NaN 0.43000 0.48000 NaN 5327
175.39400 -41.36600 NaN NaN NaN 0.53000 0.50000 NaN 5326
175.38300 -41.32300 NaN NaN NaN 0.51000 0.43000 NaN 5325
175.19800 -41.20900 NaN NaN NaN 0.75000 0.60000 NaN 5324
175.19600 -41.16600 NaN NaN NaN 0.51000 0.50000 NaN 5323
174.88400 -41.14100 NaN NaN NaN 0.46000 0.45000 NaN 5322
174.85600 -41.13100 NaN NaN NaN 0.51000 0.50000 NaN 5321
174.85400 -41.15600 NaN NaN NaN 0.54000 0.61000 NaN 5320
174.80400 -41.13300 NaN NaN NaN 0.41000 0.48000 NaN 5319
174.88000 -41.06000 NaN NaN NaN 0.45000 0.48000 NaN 5318
174.83900 -41.06200 NaN NaN NaN 0.57000 0.52000 NaN 5317
174.82300 -41.10900 NaN NaN NaN 0.66000 0.90000 NaN 5315
174.85500 -41.07500 NaN NaN NaN 2.49000 1.81000 NaN 5314
174.84800 -41.09400 NaN NaN NaN 0.46000 0.71000 NaN 5313
174.90200 -41.02500 NaN NaN NaN 0.54000 0.44000 NaN 5312
174.91400 -41.14200 NaN NaN NaN 0.59000 0.54000 NaN 5310
174.94900 -41.17000 NaN NaN NaN 0.45000 0.52000 NaN 5309
174.90600 -41.16300 NaN NaN NaN 1.15637 0.57077 NaN 5308
174.90700 -41.10500 NaN NaN NaN 0.49000 0.51000 NaN 5307
174.96800 -41.18500 NaN NaN NaN 0.50000 0.48000 NaN 5306
174.97100 -41.14500 NaN NaN NaN 0.52000 0.51000 NaN 5305
175.03200 -41.14800 NaN NaN NaN 0.49000 0.44000 NaN 5304
175.07200 -41.13600 NaN NaN NaN 0.59000 0.55000 NaN 5303
175.01100 -41.13700 NaN NaN NaN 0.43000 0.44000 NaN 5302
175.02800 -41.19100 NaN NaN NaN 0.42000 0.43000 NaN 5301
171.99500 -43.77600 NaN NaN NaN 0.46000 0.62000 NaN 5134
171.61100 -43.53800 NaN NaN NaN 0.51000 0.49000 NaN 5129
171.48300 -42.57400 NaN NaN NaN 0.54000 0.60000 NaN 5127
171.13700 -42.88800 NaN NaN NaN 0.53000 0.51000 NaN 5125
171.14000 -42.59400 NaN NaN NaN 0.70000 0.74000 NaN 5124
171.20600 -42.66200 NaN NaN NaN 0.78000 0.69000 NaN 5123
171.29100 -42.73600 NaN NaN NaN 0.63000 0.53000 NaN 5122
171.35000 -42.76800 NaN NaN NaN 0.63000 0.52000 NaN 5121
171.52300 -42.74400 NaN NaN NaN 0.56000 0.64000 NaN 5120
171.56500 -42.75900 NaN NaN NaN 0.60000 0.51000 NaN 5119
171.62400 -42.76900 NaN NaN NaN 0.62000 0.58000 NaN 5118
171.59800 -42.79000 NaN NaN NaN 0.56000 0.86000 NaN 5117
171.56100 -42.83200 NaN NaN NaN 0.69000 0.67000 NaN 5116
171.55900 -42.90800 NaN NaN NaN 0.67000 0.52000 NaN 5112
171.56900 -42.95000 NaN NaN NaN 0.74000 0.59000 NaN 5111
171.59200 -42.98200 NaN NaN NaN 0.55000 0.52000 NaN 5110
171.58900 -43.00900 NaN NaN NaN 0.49000 0.58000 NaN 5109
171.73500 -43.00800 NaN NaN NaN 2.06000 2.16000 NaN 5107
171.77900 -43.09200 NaN NaN NaN 0.56000 0.52000 NaN 5106
171.72500 -43.21300 NaN NaN NaN 0.56000 0.59000 NaN 5105
171.71000 -43.29400 NaN NaN NaN 0.53000 0.61000 NaN 5104
171.87500 -43.33000 NaN NaN NaN 0.64000 0.63000 NaN 5103
172.00300 -43.38000 NaN NaN NaN 0.55000 0.52000 NaN 5102
172.11800 -43.50200 NaN NaN NaN 0.62000 0.66000 NaN 5101
175.41700 -40.87300 NaN NaN NaN 0.55000 0.45000 NaN 5078
171.55700 -42.88300 NaN NaN NaN 0.87000 0.57000 NaN 5009
172.67300 -43.79400 NaN NaN NaN 0.51000 0.51000 NaN 5006
173.09000 -43.76400 NaN NaN NaN 0.64000 0.64000 NaN 5005
172.97400 -43.88500 NaN NaN NaN 0.55000 0.61000 NaN 5004
171.43000 -43.17500 NaN NaN NaN 0.54000 0.55000 NaN 5003
171.52800 -43.24800 NaN NaN NaN 0.45000 0.52000 NaN 5002
171.48300 -42.78500 NaN NaN NaN 2.10000 1.43000 NaN 5001
169.99400 -44.44200 NaN NaN NaN 1.55000 1.44000 NaN 4115
169.99800 -44.31400 NaN NaN NaN 1.23000 1.08000 NaN 4044
170.11200 -44.14100 NaN NaN NaN 0.50000 0.55000 NaN 4036
170.26900 -44.10500 NaN NaN NaN 0.70000 0.65000 NaN 4024
170.05100 -44.24300 NaN NaN NaN 0.46000 0.46000 NaN 4001
175.25400 -41.14000 NaN NaN NaN 0.50000 0.40000 NaN 3564
175.25300 -41.15200 NaN NaN NaN 0.83000 0.67000 NaN 3544
175.26800 -41.16000 NaN NaN NaN 0.49000 0.48000 NaN 3543
175.08850 -41.10550 NaN NaN NaN 1.26924 0.64820 NaN 3528
171.48600 -42.73300 NaN NaN NaN 0.56000 0.53000 NaN 3512
171.46200 -42.70800 NaN NaN NaN 1.40000 1.17000 NaN 3503
171.46300 -42.74050 NaN NaN NaN 0.46529 0.30972 NaN 3502
176.70300 -38.45400 NaN NaN NaN 1.01000 1.04000 NaN 2405
177.00900 -37.95500 NaN NaN NaN 1.07000 1.18000 NaN 2402
176.64400 -38.60800 NaN NaN NaN 0.54205 0.43358 NaN 2398
176.89200 -39.23400 NaN NaN NaN 0.60000 0.79000 NaN 2393
176.81900 -39.02900 NaN NaN NaN 0.99000 0.59000 NaN 2392
177.17800 -38.81500 NaN NaN NaN 0.80000 0.69000 NaN 2389
176.63000 -39.17900 NaN NaN NaN 0.68000 0.55000 NaN 2386
176.23600 -38.58500 NaN NaN NaN 1.26000 0.83000 NaN 2373
176.09400 -38.63300 NaN NaN NaN 0.55000 0.75000 NaN 2353
176.51700 -38.02600 NaN NaN NaN 1.24000 1.43000 NaN 2346
176.51000 -38.83100 NaN NaN NaN 0.62000 0.62000 NaN 2345
176.58400 -38.28600 NaN NaN NaN 0.93000 1.00000 NaN 2306
176.26000 -38.89000 NaN NaN NaN 0.52000 0.66000 NaN 2275
175.98600 -38.59800 NaN NaN NaN 2.56000 2.36000 NaN 2164
176.15600 -38.52100 NaN NaN NaN 0.94000 0.82000 NaN 2137
176.02100 -38.51800 NaN NaN NaN 1.16000 0.76000 NaN 2118
175.91500 -38.61600 NaN NaN NaN 0.49000 0.53000 NaN 2085
176.21400 -38.79100 NaN NaN NaN 0.77000 0.79000 NaN 2016
176.12100 -38.68600 NaN NaN NaN 1.28000 1.33000 NaN 2013
175.99700 -38.70900 NaN NaN NaN 1.29000 1.54000 NaN 2012
176.03000 -38.65700 NaN NaN NaN 1.77000 1.31000 NaN 2011
175.92700 -38.68300 NaN NaN NaN 1.33000 0.88000 NaN 2010
175.95700 -38.66600 NaN NaN NaN 1.07000 0.59000 NaN 2009
175.96700 -38.64400 NaN NaN NaN 1.35000 1.14000 NaN 2008
175.88500 -38.62400 NaN NaN NaN 0.94000 0.65000 NaN 2006
175.80500 -38.67200 NaN NaN NaN 0.82000 0.72000 NaN 2004
175.74600 -38.61000 NaN NaN NaN 1.03000 0.85000 NaN 2001
177.66400 -38.30000 NaN NaN NaN 0.77000 0.72000 NaN 1583
